,graph 1,graph 2,precision,recall,F-score
0,w2v w2,CLICS,0.8237,0.4448,0.5776
1,w2v w2,EAT,0.6312,0.3146,0.4199
2,w2v w2,sense,0.4886,0.1618,0.2431
3,w2v w5,CLICS,0.827,0.4498,0.5827
4,w2v w5,EAT,0.605,0.3043,0.405
5,w2v w5,sense,0.4383,0.1757,0.2509
6,CLICS,EAT,0.4444,0.4461,0.4452
7,CLICS,sense,0.463,0.5323,0.4952
8,EAT,sense,0.4078,0.051,0.0907
