graph 1,graph 2,B2,PE,AC,ARC,SRC
w2v w2,CLICS,0.5788,0.0091,0.0103,0.0131,0.1315
w2v w2,EAT,0.4221,0.0202,0.002,0.0021,0.1382
w2v w2,sense,0.243,0.0283,0.0176,0.0164,0.0215
w2v w5,CLICS,0.5812,0.0112,0.0193,0.0118,0.1436
w2v w5,EAT,0.4029,0.0242,0.0029,0.0044,0.1423
w2v w5,sense,0.2535,0.0344,0.032,0.0194,0.122
CLICS,EAT,0.4422,0.0876,0.1077,0.06,0.1226
CLICS,sense,0.4929,0.0664,0.1543,0.0803,0.1475
EAT,sense,0.0951,0.0637,0.1393,0.0114,0.1264
