('club', 'border', '0.97183675')
('cultivate', 'weather', '0.971244')
('bay', 'butt', '0.97021586')
('bay', 'oak', '0.97096837')
('bay', 'belt', '0.9700664')
('bay', 'mortar', '0.97140396')
('bay', 'swarm', '0.9783941')
('bay', 'ice', '0.97438294')
('poison', 'basket', '0.9741339')
('son', 'father', '0.9701572')
('father', 'husband', '0.97508')
('father', 'wife', '0.9736657')
('defend', 'sacrifice', '0.98309493')
('defend', 'preach', '0.9727628')
('knee', 'throat', '0.97834766')
('knee', 'shoulder', '0.98056173')
('knee', 'brush', '0.97979754')
('knee', 'nose', '0.98396015')
('knee', 'breath', '0.9700159')
('knee', 'swing', '0.9727749')
('knee', 'mouth', '0.98455375')
('knee', 'wrist', '0.9827262')
('knee', 'straight', '0.9724945')
('knee', 'chair', '0.97012717')
('knee', 'cheek', '0.9751725')
('knee', 'neck', '0.9854747')
('knee', 'rear', '0.9780988')
('knee', 'trunk', '0.9797955')
('cry', 'hurry', '0.97425646')
('break', 'drive', '0.97019255')
('break', 'jump', '0.97772837')
('tear', 'brush', '0.97261614')
('tear', 'forehead', '0.9713576')
('border', 'north', '0.97909147')
('border', 'leaf', '0.97221696')
('border', 'moon', '0.9753635')
('warm', 'brush', '0.97419554')
('warm', 'bag', '0.97084445')
('warm', 'clean', '0.9780368')
('warm', 'blow', '0.97295654')
('warm', 'chill', '0.97003096')
('warm', 'fold', '0.9727559')
('behind', 'beside', '0.9728458')
('walk', 'sit', '0.9792074')
('wound', 'depart', '0.97074413')
('wound', 'seize', '0.9758064')
('wound', 'bone', '0.9801278')
('wound', 'tail', '0.97766846')
('wound', 'shoe', '0.9706398')
('wound', 'bury', '0.97564745')
('depart', 'smooth', '0.97070616')
('depart', 'dance', '0.971136')
('depart', 'hammer', '0.9705786')
('depart', 'village', '0.97568506')
('depart', 'garden', '0.97104293')
('depart', 'nest', '0.974588')
('depart', 'mirror', '0.9789886')
('depart', 'leather', '0.9712736')
('depart', 'bone', '0.98459977')
('depart', 'tail', '0.97609663')
('depart', 'spin', '0.97454655')
('depart', 'dash', '0.9731961')
('depart', 'shoe', '0.97620803')
('depart', 'bush', '0.9801841')
('depart', 'stall', '0.9717356')
('throw', 'shut', '0.9758051')
('throw', 'wipe', '0.9789097')
('throw', 'push', '0.9766869')
('throw', 'pull', '0.9765738')
('throw', 'blow', '0.9726573')
('finger', 'throat', '0.9839353')
('finger', 'pocket', '0.9724153')
('finger', 'nose', '0.9721882')
('finger', 'leg', '0.9717967')
('throat', 'shoulder', '0.97012967')
('throat', 'nose', '0.9816968')
('throat', 'mouth', '0.975083')
('throat', 'trunk', '0.9704942')
('bitter', 'plain', '0.9762283')
('bitter', 'painting', '0.9708457')
('bitter', 'nut', '0.9711958')
('bitter', 'mat', '0.9777637')
('smooth', 'descend', '0.9704457')
('smooth', 'horn', '0.9763307')
('smooth', 'dish', '0.9717178')
('smooth', 'backward', '0.9750507')
('smooth', 'fork', '0.97177976')
('smooth', 'dry', '0.9752366')
('smooth', 'log', '0.97069144')
('smooth', 'chop', '0.9807333')
('smooth', 'candy', '0.9714996')
('smooth', 'chill', '0.9757271')
('smooth', 'damp', '0.97391194')
('smooth', 'leather', '0.97780937')
('smooth', 'meadow', '0.9728963')
('smooth', 'tower', '0.975091')
('smooth', 'charcoal', '0.972562')
('smooth', 'bone', '0.9783502')
('smooth', 'tail', '0.97628343')
('smooth', 'dough', '0.9770538')
('smooth', 'spin', '0.9790713')
('smooth', 'bat', '0.9737467')
('smooth', 'temple', '0.9754591')
('smooth', 'cup', '0.9737452')
('smooth', 'mud', '0.979297')
('smooth', 'pinch', '0.9777353')
('smooth', 'breast', '0.97106606')
('smooth', 'injure', '0.97372895')
('smooth', 'bury', '0.9723665')
('smooth', 'stool', '0.97605056')
('smooth', 'tent', '0.97146875')
('threaten', 'judge', '0.97612286')
('threaten', 'damage', '0.97301626')
('threaten', 'injury', '0.97308016')
('gentle', 'wolf', '0.97516274')
('iron', 'butt', '0.9735582')
('iron', 'silver', '0.9744872')
('iron', 'flat', '0.9721235')
('iron', 'fish', '0.9700383')
('iron', 'string', '0.9718086')
('iron', 'cow', '0.9709904')
('iron', 'ice', '0.9802547')
('iron', 'egg', '0.978687')
('iron', 'shoe', '0.9722982')
('iron', 'pinch', '0.9774296')
('iron', 'milk', '0.97351253')
('iron', 'palm', '0.9738837')
('iron', 'thief', '0.9745242')
('iron', 'stool', '0.9728689')
('iron', 'hay', '0.9722228')
('speech', 'painting', '0.9750506')
('speech', 'rat', '0.97334456')
('speech', 'swift', '0.97734326')
('speech', 'weather', '0.9720206')
('hurry', 'catch', '0.9744424')
('hurry', 'sleep', '0.9731553')
('bore', 'dense', '0.97297484')
('descend', 'release', '0.97454304')
('descend', 'pan', '0.9707172')
('descend', 'cow', '0.97118294')
('descend', 'fan', '0.97276103')
('descend', 'dough', '0.9739432')
('descend', 'spin', '0.98358524')
('descend', 'bowl', '0.9742398')
('descend', 'jar', '0.9838108')
('descend', 'trap', '0.9706478')
('descend', 'squash', '0.9704771')
('fresh', 'glass', '0.973151')
('fresh', 'fork', '0.970372')
('fresh', 'flat', '0.97269505')
('fresh', 'salt', '0.9707011')
('fresh', 'shade', '0.97153157')
('fresh', 'pan', '0.9701748')
('fresh', 'fan', '0.97144884')
('fresh', 'bat', '0.9704738')
('fresh', 'vine', '0.97101396')
('fresh', 'shoe', '0.9718837')
('fresh', 'bowl', '0.97064644')
('fresh', 'pole', '0.9720663')
('fresh', 'plate', '0.9706047')
('fresh', 'pinch', '0.97433853')
('fresh', 'milk', '0.9834854')
('fresh', 'butter', '0.97046304')
('fight', 'finish', '0.975221')
('citizen', 'language', '0.9748377')
('three', 'four', '0.9812462')
('three', 'five', '0.9721118')
('tide', 'rice', '0.9765389')
('thin', 'glass', '0.97600865')
('thin', 'stone', '0.9708682')
('thin', 'nose', '0.97117543')
('thin', 'green', '0.97157234')
('thin', 'black', '0.98139024')
('thin', 'gray', '0.9725606')
('thin', 'drip', '0.9739532')
('lip', 'shake', '0.9813958')
('lip', 'shoulder', '0.97450197')
('lip', 'nose', '0.9712321')
('lip', 'breath', '0.986223')
